City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Labuan,MY,5.2767,115.2417,79.16,89,40,0.0,scattered clouds
352,Sharlyk,RU,52.9167,54.75,55.45,72,0,4.52,clear sky
353,San Cristobal,VE,7.7669,-72.225,87.98,42,20,9.66,few clouds
354,Anadyr,RU,64.75,177.4833,41.49,86,22,10.18,few clouds
355,Yerbogachen,RU,61.2767,108.0108,42.21,91,8,4.94,clear sky
356,Bonthe,SL,7.5264,-12.505,80.94,80,59,6.73,broken clouds
357,Gao,ML,16.6362,1.637,96.62,8,100,7.72,overcast clouds
358,Myanaung,MM,18.2833,95.3167,78.76,80,93,6.17,overcast clouds
359,Port Macquarie,AU,-31.4333,152.9167,42.89,74,22,7.47,few clouds
360,Qarqin,AF,37.4185,66.0436,83.08,21,0,7.11,clear sky
361,Vardo,NO,70.3705,31.1107,42.78,87,0,6.91,clear sky
362,Peace River,CA,56.2501,-117.286,70.11,28,40,4.61,scattered clouds
363,Imeni Babushkina,RU,59.7573,43.1285,58.41,80,100,0.89,overcast clouds
364,Carmen,MX,18.6333,-91.8333,77.04,88,100,9.22,overcast clouds
365,Zdvinsk,RU,54.7021,78.661,45.68,90,71,12.62,light rain
366,Faanui,PF,-16.4833,-151.75,79.16,73,85,5.61,overcast clouds
367,Kysyl-Syr,RU,63.8986,122.7617,48.13,99,100,3.74,overcast clouds
368,Acapulco,MX,16.8634,-99.8901,85.82,66,20,9.22,few clouds
369,Vestmannaeyjar,IS,63.4427,-20.2734,49.77,87,100,13.18,overcast clouds
370,Pevek,RU,69.7008,170.3133,44.87,63,100,15.73,overcast clouds
371,Akdepe,TM,42.0551,59.3788,73.49,19,4,7.29,clear sky
372,Basco,PH,20.4487,121.9702,84.69,76,46,13.96,scattered clouds
373,Vallenar,CL,-28.5708,-70.7581,60.12,53,98,9.69,overcast clouds
374,Ulladulla,AU,-35.35,150.4667,45.77,73,34,6.33,scattered clouds
375,Porto Novo,BJ,6.4965,2.6036,82.22,82,99,6.69,overcast clouds
376,Charters Towers,AU,-20.1,146.2667,57.09,56,94,4.88,overcast clouds
377,Waingapu,ID,-9.6567,120.2641,77.4,84,100,2.93,overcast clouds
378,Belaya Gora,RU,68.5333,146.4167,46.72,70,100,16.6,overcast clouds
379,Malmesbury,ZA,-33.4608,18.7271,51.26,86,37,2.91,scattered clouds
380,Rundu,NA,-17.9333,19.7667,51.55,21,3,7.16,clear sky
381,Krasnyy Yar,RU,46.5331,48.3456,70.97,33,34,11.25,scattered clouds
382,Jumla,NP,29.2747,82.1838,54.75,77,5,3.33,clear sky
383,Matamoros,MX,25.5333,-103.25,95.11,21,20,9.22,few clouds
384,Jasper,US,37.2001,-94.3502,80.04,80,75,8.05,broken clouds
385,Saint-Leu,RE,-21.15,55.2833,71.31,73,6,4.88,clear sky
386,Darlawn,IN,24.0167,92.9,67.6,99,100,2.21,overcast clouds
387,Prachuap Khiri Khan,TH,12.2167,99.75,79.57,90,100,4.88,overcast clouds
388,Kargat,RU,55.1956,80.2811,45.05,90,100,12.66,overcast clouds
389,Barcelona,ES,41.3888,2.159,77.85,76,0,9.22,clear sky
390,Paamiut,GL,61.994,-49.6678,37.45,82,87,10.02,overcast clouds
391,Caravelas,BR,-17.7125,-39.2481,75.04,80,0,5.21,clear sky
392,Naryan-Mar,RU,67.6713,53.087,44.58,59,100,7.85,overcast clouds
393,Kvitok,RU,56.0724,98.4813,53.8,95,100,1.19,overcast clouds
394,San Carlos Del Zulia,VE,9.0,-71.9135,92.82,46,13,6.8,few clouds
395,Kushima,JP,31.4583,131.2333,61.16,92,64,4.14,broken clouds
396,Xacmaz,AZ,41.4635,48.806,67.86,46,78,3.51,broken clouds
397,Riberalta,BO,-10.9833,-66.1,75.4,83,75,6.91,broken clouds
398,Ismailia,EG,30.6043,32.2723,72.05,69,0,5.23,clear sky
399,Marsaxlokk,MT,35.8419,14.5431,79.09,69,0,5.5,clear sky
400,Salta,AR,-24.7859,-65.4117,52.39,62,75,11.5,broken clouds
401,Reitz,ZA,-27.8014,28.4273,44.1,47,0,5.28,clear sky
402,Kendari,ID,-3.945,122.4989,74.86,95,7,2.89,clear sky
403,Cabo San Lucas,MX,22.8909,-109.9124,82.62,56,0,4.0,clear sky
404,Maraa,BR,-1.8333,-65.3667,83.62,70,81,1.99,broken clouds
405,Bonavista,CA,48.6499,-53.1147,40.5,98,98,18.1,overcast clouds
406,Nemuro,JP,43.3236,145.575,44.85,98,100,11.41,moderate rain
407,Dalbandin,PK,28.8947,64.4101,79.47,9,0,11.5,clear sky
408,Emmett,US,43.8735,-116.4993,76.55,38,100,6.46,overcast clouds
409,Naples,IT,40.8333,14.25,76.37,70,0,3.44,clear sky
410,North Bend,US,43.4065,-124.2243,67.91,86,20,8.05,few clouds
411,Banda Aceh,ID,5.5577,95.3222,77.13,89,100,16.58,light rain
412,Muromtsevo,RU,56.3724,75.2418,46.06,67,6,10.89,clear sky
413,Sibolga,ID,1.7427,98.7792,75.74,89,100,2.73,overcast clouds
414,Lagoa,PT,39.05,-27.9833,61.03,83,100,9.78,overcast clouds
415,Alghero,IT,40.5589,8.3181,73.49,78,0,5.75,clear sky
416,Stephenville,US,32.2207,-98.2023,93.16,39,75,7.0,broken clouds
417,Fortuna,US,40.5982,-124.1573,66.92,79,0,12.66,clear sky
418,Ishigaki,JP,24.3448,124.1572,80.73,94,40,5.75,scattered clouds
419,Cockburn Town,TC,21.4612,-71.1419,80.19,77,100,13.65,overcast clouds
420,Tessalit,ML,20.1986,1.0114,98.67,13,100,2.19,overcast clouds
421,Xichang,CN,27.8964,102.2634,66.99,91,71,1.68,moderate rain
422,Mount Gambier,AU,-37.8333,140.7667,45.93,76,100,4.27,overcast clouds
423,Bonga,ET,7.2833,36.2333,60.15,99,97,1.63,light rain
424,Tahe,CN,52.3333,124.7333,46.04,98,100,2.75,light rain
425,Mus,TR,39.0,41.75,55.74,76,100,5.55,overcast clouds
426,Walvis Bay,NA,-22.9575,14.5053,65.08,20,0,10.98,clear sky
427,Henties Bay,NA,-22.116,14.2845,61.12,55,0,2.68,clear sky
428,Nabire,ID,-3.3667,135.4833,75.7,92,17,2.44,few clouds
429,Pringsewu,ID,-5.3582,104.9744,73.47,97,58,5.35,broken clouds
430,Luba,GQ,3.4568,8.5547,79.72,84,96,5.23,overcast clouds
431,Bahia Honda,CU,22.9036,-83.1592,77.54,76,100,4.27,light rain
432,Puerto Narino,CO,-3.7703,-70.3831,72.95,98,100,3.2,overcast clouds
433,Nuevo Laredo,MX,27.4763,-99.5164,97.07,43,75,14.97,broken clouds
434,Port Hedland,AU,-20.3167,118.5667,57.25,88,68,10.36,broken clouds
435,Usinsk,RU,65.9939,57.5281,47.1,45,100,10.54,overcast clouds
436,Bull Savanna,JM,17.8868,-77.5902,83.19,63,100,16.06,overcast clouds
437,Bisira,PA,8.5196,-81.7115,63.14,95,100,3.09,overcast clouds
438,Allapalli,IN,19.4167,80.0667,88.72,33,100,3.71,overcast clouds
439,Pilot Butte,CA,50.4668,-104.4178,65.93,23,20,24.16,few clouds
440,Ghorawal,IN,24.7667,82.7833,90.72,22,15,1.81,few clouds
441,The Valley,AI,18.217,-63.0578,84.06,69,20,10.36,few clouds
442,Castelbuono,IT,37.932,14.0886,79.75,61,0,1.36,clear sky
443,Qasigiannguit,GL,68.8193,-51.1922,35.85,77,23,5.28,few clouds
444,Dharchula,IN,29.85,80.5333,69.6,32,0,6.73,clear sky
445,Mokhsogollokh,RU,61.4681,128.9203,51.96,98,100,2.95,light rain
446,Nelson Bay,AU,-32.7167,152.15,46.99,83,52,1.99,broken clouds
447,Aracati,BR,-4.5617,-37.7697,79.36,81,96,7.14,overcast clouds
448,Muriae,BR,-21.1306,-42.3664,75.76,74,37,2.64,scattered clouds
449,Malatya,TR,38.5,38.0,66.25,46,0,2.3,clear sky
450,Kalemie,CD,-5.9475,29.1947,73.31,77,99,4.47,overcast clouds
451,Luena,AO,-11.7833,19.9167,54.34,48,0,4.83,clear sky
452,Saskylakh,RU,71.9167,114.0833,32.36,90,100,12.66,overcast clouds
453,Santa Rosa,PH,14.3122,121.1114,78.78,94,97,4.7,overcast clouds
454,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,39.79,81,20,6.71,few clouds
455,Teguise,ES,29.0605,-13.564,70.02,56,20,9.22,few clouds
456,Bay Roberts,CA,47.5999,-53.2648,43.52,92,97,4.0,light rain
457,Cidreira,BR,-30.1811,-50.2056,53.4,82,100,5.01,overcast clouds
458,Coahuayana,MX,18.7333,-103.6833,88.02,51,73,10.25,broken clouds
459,Nirmal,IN,19.1,78.35,92.37,29,100,5.37,overcast clouds
460,Betioky,MG,-23.7167,44.3833,59.29,87,4,4.0,clear sky
461,Benghazi,LY,32.1167,20.0667,77.27,43,0,5.84,clear sky
462,Broken Hill,AU,-31.95,141.4333,47.86,57,100,5.1,overcast clouds
463,Moose Factory,CA,51.2585,-80.6094,62.6,63,100,17.27,overcast clouds
464,Kaka,TM,37.3482,59.6143,81.91,17,0,6.35,clear sky
465,Araouane,ML,18.9048,-3.5265,102.15,10,100,7.02,overcast clouds
466,Log,RU,49.4844,43.8613,68.54,49,66,14.67,broken clouds
467,Butajira,ET,8.1167,38.3667,62.96,55,90,0.89,overcast clouds
468,Narasannapeta,IN,18.4167,84.05,83.57,82,93,8.21,overcast clouds
469,Ballina,AU,-28.8667,153.5667,48.02,71,65,7.58,broken clouds
470,Jiwani,PK,25.05,61.7417,83.35,79,2,9.64,clear sky
471,Candolim,IN,15.5181,73.7626,80.53,79,100,6.51,overcast clouds
472,Batagay,RU,67.6333,134.6333,44.83,78,96,6.24,light rain
473,Puri,IN,19.8,85.85,84.72,91,86,14.07,overcast clouds
474,Boqueirao,BR,-7.5,-36.1333,76.55,89,15,7.65,few clouds
475,Petrivka,UA,46.9695,30.9591,70.83,65,4,4.32,clear sky
476,Islamkot,PK,24.6997,70.177,81.1,79,0,19.51,clear sky
477,Yatou,CN,37.15,122.3833,61.99,94,14,7.87,few clouds
478,Zhangye,CN,38.9342,100.4517,70.72,35,100,1.97,overcast clouds
479,Kijang,KR,35.2442,129.2139,60.53,76,0,6.49,clear sky
480,Itarema,BR,-2.9248,-39.9167,80.2,81,64,11.81,broken clouds
481,Seoul,KR,37.5683,126.9778,63.97,77,40,2.3,scattered clouds
482,Jaroslaw,PL,50.0162,22.6778,58.91,80,36,4.45,scattered clouds
483,Mandalgovi,MN,45.7625,106.2708,64.9,19,12,7.54,few clouds
484,Maraba,BR,-5.3686,-49.1178,78.98,100,75,6.91,broken clouds
485,La Ronge,CA,55.1001,-105.2842,61.02,26,100,20.71,overcast clouds
486,Abu Zabad,SD,12.35,29.25,89.74,24,37,7.11,scattered clouds
487,Beitbridge,ZW,-22.2167,30.0,60.64,53,0,6.78,clear sky
488,Nieuw Amsterdam,SR,5.8833,-55.0833,91.56,78,20,11.5,few clouds
489,Palana,RU,59.1167,159.9667,40.68,65,0,1.28,clear sky
490,Saldanha,ZA,-33.0117,17.9442,51.85,83,0,8.01,clear sky
491,Rio Grande,BR,-32.035,-52.0986,53.71,63,100,8.99,overcast clouds
492,Katherine,AU,-14.4667,132.2667,73.72,68,11,3.44,few clouds
493,Ponta Do Sol,PT,32.6667,-17.1,70.43,77,21,10.16,few clouds
494,Balashov,RU,51.5502,43.1667,62.2,71,93,11.54,overcast clouds
495,Petrovskoye,RU,57.0104,39.2693,57.4,96,97,7.14,overcast clouds
496,Ust-Kuyga,RU,70.0167,135.6,36.19,87,100,2.59,overcast clouds
497,Batemans Bay,AU,-35.7167,150.1833,51.1,79,53,5.19,broken clouds
498,San Felipe,VE,10.3399,-68.7425,91.81,36,65,6.4,broken clouds
499,Jaguey Grande,CU,22.5269,-81.1286,78.55,82,100,1.41,light rain
500,Mbandaka,CD,0.0487,18.2603,72.01,95,100,4.0,moderate rain
501,Madang,PG,-5.2246,145.7966,74.77,87,14,3.4,few clouds
502,La Rioja,ES,42.25,-2.5,64.18,77,58,5.59,broken clouds
503,Constitucion,CL,-35.3333,-72.4167,49.46,67,83,5.28,broken clouds
504,Calvillo,MX,21.85,-102.7167,85.14,16,23,6.73,few clouds
505,Samarinda,ID,-0.5,117.15,72.39,99,22,0.72,few clouds
506,Olden,NO,61.8364,6.8064,52.54,97,100,2.48,overcast clouds
507,Hotton,BE,50.2667,5.45,53.53,87,6,2.13,clear sky
508,Poum,NC,-20.2333,164.0167,76.35,77,71,14.58,broken clouds
509,Nyurba,RU,63.2842,118.3319,45.46,92,75,2.64,broken clouds
510,Surenavan,AM,39.75,44.8,67.44,59,88,3.78,overcast clouds
511,Impfondo,CG,1.6381,18.0667,70.27,96,100,0.76,light rain
512,Winneba,GH,5.3511,-0.6231,79.43,83,69,7.47,broken clouds
513,Korla,CN,41.7597,86.1469,68.81,36,33,18.3,scattered clouds
514,Tashla,RU,51.7716,52.7427,57.56,65,0,5.19,clear sky
515,Portland,US,45.5234,-122.6762,74.88,61,100,4.61,overcast clouds
516,Port Lincoln,AU,-34.7333,135.8667,52.43,68,100,5.08,overcast clouds
517,Kloulklubed,PW,7.0419,134.2556,83.61,73,28,13.69,scattered clouds
518,Port Keats,AU,-14.25,129.55,74.35,91,82,5.03,broken clouds
519,Turukhansk,RU,65.8167,87.9833,33.64,95,83,7.78,broken clouds
520,Havoysund,NO,70.9963,24.6622,52.03,60,0,12.82,clear sky
521,Asau,RO,46.4333,26.4,67.28,81,52,5.26,broken clouds
522,Kongolo,CD,-5.3833,27.0,72.72,79,85,3.74,light rain
523,Zapolyarnyy,RU,69.4154,30.8136,47.48,62,94,4.03,light rain
524,Araioses,BR,-2.89,-41.9031,84.18,79,75,6.91,broken clouds
525,Brae,GB,60.3964,-1.353,50.74,86,86,14.9,overcast clouds
526,Beveren,BE,51.2559,4.2371,56.03,76,0,6.91,clear sky
527,Porangatu,BR,-13.4408,-49.1486,89.71,26,0,4.72,clear sky
528,Innisfail,AU,-17.5333,146.0333,65.68,84,89,5.12,overcast clouds
529,Berlevag,NO,70.8578,29.0864,48.0,81,0,18.41,clear sky
530,Bollnas,SE,61.3482,16.3946,49.51,95,25,3.87,scattered clouds
531,Sao Filipe,CV,14.8961,-24.4956,76.1,71,99,9.24,overcast clouds
532,Kundiawa,PG,-6.0167,144.9667,57.88,94,36,3.0,scattered clouds
533,Pavilosta,LV,56.8879,21.1859,51.71,97,100,7.74,overcast clouds
534,Baijiantan,CN,45.6333,85.1833,68.13,44,100,7.94,overcast clouds
535,Baykit,RU,61.67,96.37,37.96,97,56,1.43,broken clouds
536,Mount Pleasant,US,32.7941,-79.8626,94.3,67,0,10.36,clear sky
537,Kindu,CD,-2.95,25.95,69.15,98,100,2.24,light rain
538,Vostok,RU,46.4856,135.8833,43.74,97,100,4.21,overcast clouds
539,Maracas,BR,-13.4411,-40.4308,68.9,62,1,6.4,clear sky
540,Nicoya,CR,10.1483,-85.452,80.35,80,100,4.5,overcast clouds
541,Sinalunga,IT,43.2152,11.7495,71.74,72,0,3.53,clear sky
542,Andi,RU,42.7836,46.2617,53.44,74,70,1.59,broken clouds
543,Khuzhir,RU,53.1939,107.3397,42.66,72,98,12.53,overcast clouds
544,Poirino,IT,44.9208,7.8469,70.09,87,29,0.72,scattered clouds
545,Sault Sainte Marie,CA,46.5168,-84.3333,55.22,54,0,18.41,clear sky
546,Nishihara,JP,26.1842,127.7558,76.28,100,75,4.61,shower rain
547,Buin,CL,-33.7333,-70.75,61.12,42,59,4.52,broken clouds
548,Mundo Nuevo,MX,18.7,-95.5,84.9,66,29,11.45,scattered clouds
549,Shahdol,IN,23.2833,81.35,86.72,14,100,4.34,overcast clouds
550,Krasnopavlivka,UA,49.1372,36.3272,62.1,89,100,16.84,overcast clouds
551,Ixtapa,MX,20.7,-105.2,79.83,69,75,13.8,broken clouds
552,Pacific Grove,US,36.6177,-121.9166,81.25,82,0,11.01,clear sky
553,Gorontalo,ID,0.5412,123.0595,74.26,93,7,2.08,clear sky
554,Tilichiki,RU,60.4667,166.1,44.62,64,0,1.59,clear sky
555,Doctor Arroyo,MX,23.6667,-100.1833,82.99,28,11,2.24,few clouds
556,Setermoen,NO,68.861,18.3486,57.16,70,100,4.83,overcast clouds
557,Vodnyy,RU,63.5046,53.4095,53.76,50,57,2.82,broken clouds
558,Lodingen,NO,68.414,15.9951,57.34,67,100,5.79,overcast clouds
559,Ende,ID,-8.8432,121.6623,76.5,89,6,0.76,clear sky
560,Sulangan,PH,11.1373,123.7228,83.61,76,100,5.7,overcast clouds
561,Sao Miguel Do Iguacu,BR,-25.3481,-54.2378,52.68,99,100,2.04,overcast clouds
562,Soderhamn,SE,61.3037,17.0592,51.96,94,49,4.76,scattered clouds
563,Szolnok,HU,47.1833,20.2,68.02,62,0,2.3,clear sky
564,Anloga,GH,5.7947,0.8973,81.7,77,89,9.66,overcast clouds
565,Jati,PK,24.3539,68.2671,82.38,76,0,16.08,clear sky
566,Praia Da Vitoria,PT,38.7333,-27.0667,65.75,88,20,13.4,few clouds
567,Eatonton,US,33.3268,-83.3885,93.24,44,0,2.59,clear sky
568,Khani,GE,41.9563,42.9566,60.37,88,100,5.66,overcast clouds
569,Rawson,AR,-43.3002,-65.1023,47.39,64,98,9.95,overcast clouds
570,Comodoro Rivadavia,AR,-45.8667,-67.5,46.26,61,20,11.5,few clouds
571,Buxton,GB,53.2574,-1.9098,56.28,88,36,4.21,scattered clouds
572,Podsineye,RU,53.6658,91.5364,54.97,76,0,13.42,clear sky
573,Ahuimanu,US,21.4447,-157.8378,83.91,68,100,14.97,overcast clouds
574,Tezu,IN,27.9167,96.1667,74.8,88,84,3.53,broken clouds
575,Matagami,CA,49.7502,-77.6328,56.26,96,100,6.35,overcast clouds
576,Nizhniy Kuranakh,RU,58.8353,125.4869,49.08,93,100,0.92,overcast clouds
577,Auki,SB,-8.7676,160.7034,75.69,85,100,3.24,overcast clouds
578,Polson,US,47.6936,-114.1632,68.49,43,94,1.72,overcast clouds
579,Arlit,NE,18.7369,7.3853,94.87,7,39,8.99,scattered clouds
580,Tiznit,MA,29.5833,-9.5,69.75,58,96,5.99,overcast clouds
581,Castelo Branco,PT,39.8222,-7.4909,65.71,56,6,8.5,clear sky
582,Bijar,IR,35.8668,47.6051,61.48,37,10,4.74,clear sky
583,Shihezi,CN,44.3,86.0333,65.66,42,47,6.29,scattered clouds
584,Pitimbu,BR,-7.4706,-34.8086,81.19,84,27,9.55,scattered clouds
585,Gbadolite,CD,4.2833,21.0167,73.29,91,100,4.21,overcast clouds
586,Mae Sai,TH,20.4335,99.8762,72.34,99,100,1.52,overcast clouds
587,Bealanana,MG,-14.55,48.7333,59.32,88,58,0.2,broken clouds
588,Alpine,US,32.835,-116.7664,90.95,45,0,9.22,clear sky
589,Pucara,PE,-15.9803,-71.4606,37.53,43,50,12.44,scattered clouds
590,Swellendam,ZA,-34.0226,20.4417,52.86,61,100,1.57,overcast clouds
591,Umm Kaddadah,SD,13.6017,26.6876,87.76,8,62,10.07,broken clouds
592,Tartagal,AR,-22.5164,-63.8013,61.21,51,100,4.85,overcast clouds
593,Richmond,US,37.5538,-77.4603,94.66,45,75,9.22,broken clouds
594,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.13,84,14,6.2,few clouds
595,Sarany,RU,58.5,58.8833,49.35,75,14,3.53,few clouds
596,Castlegar,CA,49.2998,-117.6689,69.1,31,93,3.53,overcast clouds
597,Chifeng,CN,42.2683,118.9636,61.83,35,0,2.39,clear sky
598,Upata,VE,8.0086,-62.3989,86.2,49,99,4.76,overcast clouds
599,Jalu,LY,29.0331,21.5482,87.42,16,1,12.46,clear sky
600,Bundaberg,AU,-24.85,152.35,57.22,62,99,3.0,overcast clouds
601,Bermejo,AR,-32.8833,-68.8,51.71,35,0,5.75,clear sky
602,Alofi,NU,-19.0595,-169.9187,76.89,88,40,11.5,scattered clouds
603,Cabinda,AO,-5.55,12.2,74.48,89,7,6.62,clear sky
604,Astoria,US,46.1879,-123.8313,63.46,85,100,5.75,light rain
605,Semporna,MY,4.4818,118.6112,79.63,81,64,4.74,broken clouds
606,Morro Bay,US,35.3658,-120.8499,96.71,42,6,7.0,clear sky
607,Salvador,SV,13.8333,-88.9167,82.06,53,100,1.52,overcast clouds
608,Coihaique,CL,-45.5752,-72.0662,43.41,93,0,0.0,clear sky
609,Saint-Joseph,RE,-21.3667,55.6167,70.18,77,65,8.01,broken clouds
610,Sorland,NO,67.667,12.6934,51.66,73,39,20.96,scattered clouds
611,Taoudenni,ML,22.6783,-3.9836,99.91,8,0,10.54,clear sky
612,Anchorage,US,61.2181,-149.9003,71.85,46,0,8.05,clear sky
613,Mama,RU,58.3106,112.8986,43.43,92,8,4.18,clear sky
614,Palmer,US,42.1584,-72.3287,64.51,68,100,3.0,overcast clouds
615,Cozumel,MX,20.5083,-86.9458,77.95,86,100,11.99,overcast clouds
616,Ondjiva,AO,-17.0667,15.7333,57.15,30,22,8.57,few clouds
617,Baruun-Urt,MN,46.6806,113.2792,59.5,59,98,2.53,overcast clouds
618,Hede,CN,33.7681,120.2517,68.52,76,100,6.91,overcast clouds
619,Luzhou,CN,28.8724,105.4405,73.31,83,99,1.3,overcast clouds
620,Pochutla,MX,15.7432,-96.4661,80.42,82,100,6.31,light rain
621,Goderich,CA,43.7501,-81.7165,59.32,67,98,12.66,overcast clouds
622,Velyka Pysarivka,UA,50.4259,35.485,62.8,93,100,6.49,light rain
623,Celestun,MX,20.8667,-90.4,79.95,80,100,10.04,moderate rain
624,Xining,CN,36.6167,101.7667,59.99,52,84,3.71,broken clouds
625,San Pedro,PH,14.35,121.0167,78.03,94,75,1.14,broken clouds
626,Guane,CU,22.2025,-84.0875,75.56,82,100,9.19,overcast clouds
627,Laiyang,CN,36.9758,120.7136,63.93,83,60,4.36,broken clouds
628,Alwar,IN,27.5667,76.6,97.57,14,44,5.84,scattered clouds
629,Hazleton,US,40.9584,-75.9746,85.89,46,75,4.61,broken clouds
630,Riverton,US,40.5219,-111.9391,73.44,30,0,7.0,clear sky
631,Evensk,RU,61.95,159.2333,43.48,67,12,2.28,few clouds
632,Lebedyn,UA,50.5852,34.4849,63.91,92,42,3.96,scattered clouds
633,Oranjemund,NA,-28.55,16.4333,57.2,55,0,5.61,clear sky
634,Lima,PE,-12.0432,-77.0282,68.4,81,0,13.8,clear sky
635,Fairlie,GB,55.756,-4.8556,57.49,77,9,7.76,clear sky
636,Waddan,LY,29.1614,16.139,88.39,15,0,11.68,clear sky
637,Cherskiy,RU,68.75,161.3,59.68,46,100,12.86,overcast clouds
638,Sao Miguel Do Tapuio,BR,-5.5036,-41.3233,79.68,73,55,6.38,broken clouds
639,Kidal,ML,18.4411,1.4078,97.52,7,45,9.6,scattered clouds
640,Chaozhou,CN,23.6651,116.6379,78.66,93,100,2.28,overcast clouds
641,Tabou,CI,4.423,-7.3528,78.58,84,96,5.35,overcast clouds
642,Shizunai,JP,42.3339,142.3669,52.25,91,100,2.35,light rain
643,Termiz,UZ,37.2242,67.2783,71.69,35,0,4.61,clear sky
644,Wajima,JP,37.4,136.9,63.48,71,4,5.68,clear sky
645,Awjilah,LY,29.1081,21.2869,86.74,16,0,12.55,clear sky
646,Zhaotong,CN,27.3167,103.7167,62.87,92,100,1.23,overcast clouds
647,Sola,VU,-13.8833,167.55,81.27,76,71,10.11,broken clouds
648,Srednekolymsk,RU,67.45,153.6833,62.28,47,100,10.27,overcast clouds
649,Trairi,BR,-3.2778,-39.2689,77.86,87,100,8.57,overcast clouds
650,Hereford,GB,52.0568,-2.7148,57.49,65,5,1.74,clear sky
651,Fort Morgan,US,40.2503,-103.8,54.82,71,75,6.91,broken clouds
652,Fairview,US,40.8126,-73.999,70.5,74,100,11.5,overcast clouds
653,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,49.8,61,100,5.44,overcast clouds
654,Tamandare,BR,-8.7597,-35.1047,77.79,85,7,6.04,clear sky
655,Mega,ET,4.05,38.3,57.07,83,59,7.07,broken clouds
656,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.01,69,76,2.98,broken clouds
657,Trapani,IT,37.8333,12.6667,75.29,83,0,2.3,clear sky
658,Lasa,IT,46.6166,10.7002,59.88,94,64,4.07,broken clouds
659,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,86,6,10.11,clear sky
660,Kitami,JP,43.8031,143.8908,50.13,97,99,1.59,light rain
661,Adrar,MR,20.5022,-10.0711,96.49,12,5,8.77,clear sky
662,Mocuba,MZ,-16.8392,36.9856,64.94,95,100,3.22,light rain
663,Kaeo,NZ,-35.1,173.7833,62.13,91,29,16.51,light rain
664,Khorinsk,RU,52.1657,109.7726,47.26,47,92,4.29,overcast clouds
665,Hirara,JP,24.8,125.2833,80.82,90,97,12.17,overcast clouds
666,Karratha,AU,-20.7377,116.8463,62.98,74,79,9.89,broken clouds
667,Puerto Colombia,CO,10.9878,-74.9547,87.89,72,100,9.42,overcast clouds
668,Saraipali,IN,21.3333,83.0,92.1,25,100,4.54,overcast clouds
669,Toul,FR,48.6667,5.9167,62.19,48,0,4.61,clear sky
670,Ostersund,SE,63.1792,14.6357,51.62,93,40,12.66,scattered clouds
671,Komsomolskiy,UZ,40.4272,71.7189,68.72,49,1,4.61,clear sky
672,Boueni,YT,-12.9025,45.0761,78.78,59,8,14.16,clear sky
673,Sisimiut,GL,66.9395,-53.6735,41.47,55,32,13.62,scattered clouds
674,Sambava,MG,-14.2667,50.1667,73.51,86,100,8.75,light rain
675,Riyadh,SA,24.6877,46.7219,86.14,9,0,4.94,clear sky
676,Manyana,BW,-23.4,21.7167,50.77,25,0,8.34,clear sky
677,Haines Junction,CA,60.7522,-137.5108,71.62,21,8,3.44,clear sky
678,Bridgetown,BB,13.1,-59.6167,82.89,74,20,14.97,few clouds
679,Keti Bandar,PK,24.1447,67.4497,81.36,87,0,20.0,clear sky
680,Kuybyshevo,RU,47.8123,38.9073,66.87,73,8,5.88,clear sky
681,Fereydun Kenar,IR,36.6864,52.5225,71.62,61,0,4.52,clear sky
682,Semey,KZ,50.4111,80.2275,54.79,58,98,10.2,overcast clouds
683,Yuksekova,TR,37.5736,44.2872,53.35,71,20,3.44,few clouds
684,Jacqueville,CI,5.2052,-4.4146,80.91,80,70,8.1,broken clouds
685,Williamsburg,US,37.2707,-76.7075,96.85,52,0,4.61,clear sky
686,Ushirombo,TZ,-3.4919,31.9639,68.72,70,75,3.36,broken clouds
687,Honolulu,US,21.3069,-157.8583,84.02,66,40,14.97,scattered clouds
688,Mumford,GH,5.2618,-0.759,79.99,82,58,8.21,broken clouds
689,Novouzensk,RU,50.4592,48.1431,64.08,59,42,8.16,scattered clouds
690,Rochegda,RU,62.8,43.25,57.52,90,100,2.37,overcast clouds
691,Mbini,GQ,1.574,9.6134,77.67,89,100,5.14,light rain
692,Kudahuvadhoo,MV,2.6708,72.8944,83.66,73,100,15.79,overcast clouds
693,Panzhihua,CN,26.5851,101.7128,72.77,87,93,1.21,overcast clouds
